1,6822.5306502592075,Alabama,0.90234375,0.16015625,0.5390625
2,1875.1668738669066,Alaska,0.84765625,0.37109375,0.0078125
3,17032.670373931265,Arizona,0.84765625,0.37109375,0.0078125
4,2312.9954863477697,Arkansas,0.10546875,0.6171875,0.46484375
5,9205.460460251532,California,0.90234375,0.16015625,0.5390625
6,5949.295814344192,Colorado,0.45703125,0.4375,0.69921875
7,10986.482570295202,Connecticut,0.10546875,0.6171875,0.46484375
8,6200.705197864453,Delaware,0.8984375,0.66796875,0.0078125
9,13149.368161315959,District of Columbia,0.90234375,0.16015625,0.5390625
10,15354.62553279854,Florida,0.8984375,0.66796875,0.0078125
11,12819.463291103842,Georgia,0.45703125,0.4375,0.69921875
12,235.56010423053112,Hawaii,0.90234375,0.16015625,0.5390625
13,5392.107453544752,Idaho,0.45703125,0.4375,0.69921875
14,12570.879449409787,Illinois,0.3984375,0.6484375,0.1171875
15,2148.1795528776443,Indiana,0.45703125,0.4375,0.69921875
16,3199.7573983089983,Iowa,0.45703125,0.4375,0.69921875
17,7189.273526661162,Kansas,0.84765625,0.37109375,0.0078125
18,3316.664827562432,Kentucky,0.90234375,0.16015625,0.5390625
19,7539.121486847777,Louisiana,0.84765625,0.37109375,0.0078125
20,389.0937769169533,Maine,0.10546875,0.6171875,0.46484375
21,11692.378131272704,Maryland,0.10546875,0.6171875,0.46484375
22,2536.1393134988866,Massachusetts,0.90234375,0.16015625,0.5390625
23,2674.961017311504,Michigan,0.8984375,0.66796875,0.0078125
24,1145.134959751656,Minnesota,0.3984375,0.6484375,0.1171875
25,4994.326672725825,Mississippi,0.3984375,0.6484375,0.1171875
26,5099.181328325941,Missouri,0.8984375,0.66796875,0.0078125
27,1293.3843119341448,Montana,0.8984375,0.66796875,0.0078125
28,2914.8040951583116,Nebraska,0.10546875,0.6171875,0.46484375
29,10616.575488527176,Nevada,0.3984375,0.6484375,0.1171875
30,723.3964907668957,New Hampshire,0.45703125,0.4375,0.69921875
31,16069.19793943552,New Jersey,0.84765625,0.37109375,0.0078125
32,4572.6145791938425,New Mexico,0.10546875,0.6171875,0.46484375
33,16794.503025410922,New York,0.8984375,0.66796875,0.0078125
34,2728.8356837937645,North Carolina,0.10546875,0.6171875,0.46484375
35,1177.1132804681438,North Dakota,0.84765625,0.37109375,0.0078125
36,1964.8286197190102,Ohio,0.3984375,0.6484375,0.1171875
37,1363.7799535820009,Oklahoma,0.90234375,0.16015625,0.5390625
38,2524.7874075485233,Oregon,0.84765625,0.37109375,0.0078125
39,1861.7461026822543,Pennsylvania,0.45703125,0.4375,0.69921875
40,15141.583551415826,Rhode Island,0.84765625,0.37109375,0.0078125
41,8294.694701194594,South Carolina,0.84765625,0.37109375,0.0078125
42,1117.5802754770502,South Dakota,0.90234375,0.16015625,0.5390625
43,4583.075973084456,Tennessee,0.8984375,0.66796875,0.0078125
44,5064.776841469457,Texas,0.8984375,0.66796875,0.0078125
45,4022.9866771151933,Utah,0.90234375,0.16015625,0.5390625
46,341.36893641259053,Vermont,0.3984375,0.6484375,0.1171875
47,7688.555217202422,Virginia,0.84765625,0.37109375,0.0078125
48,5884.430089254652,Washington,0.10546875,0.6171875,0.46484375
49,840.7858470654886,West Virginia,0.8984375,0.66796875,0.0078125
50,2201.7699122582326,Wisconsin,0.90234375,0.16015625,0.5390625
51,834.9029428083386,Wyoming,0.3984375,0.6484375,0.1171875
