1,1422.5970448974,Alabama,0.90234375,0.16015625,0.5390625
2,79.93933385704298,Alaska,0.84765625,0.37109375,0.0078125
3,1868.5004209083565,Arizona,0.84765625,0.37109375,0.0078125
4,647.2818070011293,Arkansas,0.10546875,0.6171875,0.46484375
5,2556.6903093873243,California,0.90234375,0.16015625,0.5390625
6,3691.6354176271857,Colorado,0.45703125,0.4375,0.69921875
7,9594.60705495991,Connecticut,0.10546875,0.6171875,0.46484375
8,4284.47957542577,Delaware,0.8984375,0.66796875,0.0078125
9,10531.433174789372,District of Columbia,0.90234375,0.16015625,0.5390625
10,2500.2107562181086,Florida,0.8984375,0.66796875,0.0078125
11,4274.0085042627425,Georgia,0.45703125,0.4375,0.69921875
12,30.847938649236223,Hawaii,0.90234375,0.16015625,0.5390625
13,311.3142317368547,Idaho,0.45703125,0.4375,0.69921875
14,9071.906992579132,Illinois,0.3984375,0.6484375,0.1171875
15,4935.796598537934,Indiana,0.45703125,0.4375,0.69921875
16,2598.9131789587773,Iowa,0.45703125,0.4375,0.69921875
17,3016.2608815317035,Kansas,0.84765625,0.37109375,0.0078125
18,1331.0937578695582,Kentucky,0.90234375,0.16015625,0.5390625
19,2157.3913075785013,Louisiana,0.84765625,0.37109375,0.0078125
20,586.6217699878204,Maine,0.10546875,0.6171875,0.46484375
21,7605.92641946657,Maryland,0.10546875,0.6171875,0.46484375
22,2434.339944393951,Massachusetts,0.90234375,0.16015625,0.5390625
23,2965.5173751860566,Michigan,0.8984375,0.66796875,0.0078125
24,1582.0449136584555,Minnesota,0.3984375,0.6484375,0.1171875
25,1666.5641957118933,Mississippi,0.3984375,0.6484375,0.1171875
26,2065.390620281726,Missouri,0.8984375,0.66796875,0.0078125
27,37.65398331686011,Montana,0.8984375,0.66796875,0.0078125
28,6714.44902007354,Nebraska,0.10546875,0.6171875,0.46484375
29,2552.323179594769,Nevada,0.3984375,0.6484375,0.1171875
30,1180.97937213224,New Hampshire,0.45703125,0.4375,0.69921875
31,14614.511102292248,New Jersey,0.84765625,0.37109375,0.0078125
32,2206.9087991423003,New Mexico,0.10546875,0.6171875,0.46484375
33,15193.396377873089,New York,0.8984375,0.66796875,0.0078125
34,1006.5312202100374,North Carolina,0.10546875,0.6171875,0.46484375
35,910.9720110934566,North Dakota,0.84765625,0.37109375,0.0078125
36,2900.0414655091927,Ohio,0.3984375,0.6484375,0.1171875
37,262.4027499076645,Oklahoma,0.90234375,0.16015625,0.5390625
38,501.24352929261926,Oregon,0.84765625,0.37109375,0.0078125
39,1966.315749459088,Pennsylvania,0.45703125,0.4375,0.69921875
40,12662.568526625675,Rhode Island,0.84765625,0.37109375,0.0078125
41,920.8256886190301,South Carolina,0.84765625,0.37109375,0.0078125
42,1247.4518848597045,South Dakota,0.90234375,0.16015625,0.5390625
43,1038.988515892751,Tennessee,0.8984375,0.66796875,0.0078125
44,727.1037447624452,Texas,0.8984375,0.66796875,0.0078125
45,1043.8881614418497,Utah,0.90234375,0.16015625,0.5390625
46,190.71825367651772,Vermont,0.3984375,0.6484375,0.1171875
47,4214.220092414429,Virginia,0.84765625,0.37109375,0.0078125
48,3021.4261554128834,Washington,0.10546875,0.6171875,0.46484375
49,385.4531019858276,West Virginia,0.8984375,0.66796875,0.0078125
50,1494.1443834942093,Wisconsin,0.90234375,0.16015625,0.5390625
51,435.75353194589695,Wyoming,0.3984375,0.6484375,0.1171875
