1,7624.3389734795965,Alabama,0.90234375,0.16015625,0.5390625
2,2120.401730275801,Alaska,0.84765625,0.37109375,0.0078125
3,17613.251398533244,Arizona,0.84765625,0.37109375,0.0078125
4,2397.423430739221,Arkansas,0.10546875,0.6171875,0.46484375
5,9671.259268251064,California,0.90234375,0.16015625,0.5390625
6,6129.268274863283,Colorado,0.45703125,0.4375,0.69921875
7,10986.482570295202,Connecticut,0.10546875,0.6171875,0.46484375
8,6339.711355322391,Delaware,0.8984375,0.66796875,0.0078125
9,13324.181409601935,District of Columbia,0.90234375,0.16015625,0.5390625
10,16424.716289689037,Florida,0.8984375,0.66796875,0.0078125
11,13572.416927177643,Georgia,0.45703125,0.4375,0.69921875
12,234.85903517032122,Hawaii,0.90234375,0.16015625,0.5390625
13,5880.173775828173,Idaho,0.45703125,0.4375,0.69921875
14,12746.391967893034,Illinois,0.3984375,0.6484375,0.1171875
15,2329.38361656535,Indiana,0.45703125,0.4375,0.69921875
16,3426.300031829145,Iowa,0.45703125,0.4375,0.69921875
17,7189.273526661162,Kansas,0.84765625,0.37109375,0.0078125
18,3434.5022097390247,Kentucky,0.90234375,0.16015625,0.5390625
19,8204.57669472885,Louisiana,0.84765625,0.37109375,0.0078125
20,401.76538401961267,Maine,0.10546875,0.6171875,0.46484375
21,11972.330667639395,Maryland,0.10546875,0.6171875,0.46484375
22,2631.1230553275655,Massachusetts,0.90234375,0.16015625,0.5390625
23,2672.9592511532223,Michigan,0.8984375,0.66796875,0.0078125
24,1102.1369081674975,Minnesota,0.3984375,0.6484375,0.1171875
25,5600.806858190081,Mississippi,0.3984375,0.6484375,0.1171875
26,5393.515253586636,Missouri,0.8984375,0.66796875,0.0078125
27,1372.455786899551,Montana,0.8984375,0.66796875,0.0078125
28,2939.124306444028,Nebraska,0.10546875,0.6171875,0.46484375
29,11424.603690347105,Nevada,0.3984375,0.6484375,0.1171875
30,704.8858564074561,New Hampshire,0.45703125,0.4375,0.69921875
31,16094.328374141112,New Jersey,0.84765625,0.37109375,0.0078125
32,4783.069602085609,New Mexico,0.10546875,0.6171875,0.46484375
33,16848.121621085025,New York,0.8984375,0.66796875,0.0078125
34,3142.7854741191973,North Carolina,0.10546875,0.6171875,0.46484375
35,1175.7891945508568,North Dakota,0.84765625,0.37109375,0.0078125
36,2039.050504161351,Ohio,0.3984375,0.6484375,0.1171875
37,1471.633712006331,Oklahoma,0.90234375,0.16015625,0.5390625
38,2703.615537999239,Oregon,0.84765625,0.37109375,0.0078125
39,1890.754237358602,Pennsylvania,0.45703125,0.4375,0.69921875
40,15141.583551415826,Rhode Island,0.84765625,0.37109375,0.0078125
41,9320.84643960018,South Carolina,0.84765625,0.37109375,0.0078125
42,1086.8212100969479,South Dakota,0.90234375,0.16015625,0.5390625
43,4982.777324962595,Tennessee,0.8984375,0.66796875,0.0078125
44,5298.6439967035285,Texas,0.8984375,0.66796875,0.0078125
45,4178.715158809975,Utah,0.90234375,0.16015625,0.5390625
46,341.36893641259053,Vermont,0.3984375,0.6484375,0.1171875
47,7907.072024112385,Virginia,0.84765625,0.37109375,0.0078125
48,6111.903453757016,Washington,0.10546875,0.6171875,0.46484375
49,925.6407922508579,West Virginia,0.8984375,0.66796875,0.0078125
50,2289.428163331746,Wisconsin,0.90234375,0.16015625,0.5390625
51,890.6792796974133,Wyoming,0.3984375,0.6484375,0.1171875
